department,cgpa,aptitudeScore,communicationScore,internshipExperience,certifications,skillsCount,placed,package
IT,6.3,78,59,0,1,8,1,6.74
MECH,8.29,68,81,0,0,4,1,8.15
AI-DS,7.2,80,67,1,3,4,1,10.38
IT,8.31,79,69,2,2,6,1,12.86
EEE,7.11,60,71,0,0,4,0,4.62
AI-DS,6.18,85,73,1,1,5,1,10.0
AI-DS,6.34,65,68,1,1,9,1,10.4
IT,7.84,81,73,0,3,3,1,8.99
ECE,8.03,76,93,1,2,3,1,9.24
EEE,6.99,94,84,0,1,4,1,6.39
IT,8.37,69,83,1,2,6,1,10.71
EEE,6.3,67,63,0,1,1,0,5.78
EEE,7.74,71,56,1,1,1,0,8.5
AI-DS,6.71,68,84,1,0,3,1,6.42
MECH,7.21,81,83,0,0,1,0,4.88
EEE,7.84,52,92,0,1,3,1,8.11
AI-ML,7.03,59,60,3,0,5,1,12.91
AI-DS,7.45,59,66,0,0,2,0,7.07
ECE,8.71,83,45,1,1,1,1,10.05
MECH,7.28,92,64,2,0,4,1,9.63
AI-ML,8.55,70,84,1,1,6,1,8.17
AI-ML,6.78,69,63,1,1,1,1,7.38
ECE,8.28,72,79,1,3,6,1,11.63
MECH,9.1,85,67,2,1,6,1,13.33
AI-DS,5.58,60,74,0,0,6,0,4.83
CSE,7.08,74,52,0,1,6,0,6.14
MECH,8.32,83,71,0,2,8,1,10.33
ECE,7.62,78,40,2,4,3,1,12.85
AI-ML,8.13,74,67,1,1,4,1,10.21
AI-DS,7.26,84,45,0,0,3,0,6.66
MECH,7.88,40,88,2,3,4,1,12.84
CSE,7.66,80,81,0,0,7,1,7.26
CSE,8.85,64,77,0,1,1,1,7.76
EEE,8.03,50,92,1,1,2,1,9.01
EEE,8.1,78,55,0,0,7,1,8.21
IT,7.43,88,96,2,0,6,1,11.41
ECE,7.36,70,83,0,0,3,1,6.55
MECH,7.41,83,66,1,1,6,1,11.05
MECH,8.16,91,87,1,3,5,1,12.95
IT,7.42,87,53,0,0,7,1,7.37
AI-ML,8.06,91,57,3,2,4,1,10.7
AI-ML,9.67,80,60,1,0,6,1,12.49
IT,8.58,72,62,0,1,9,1,9.47
AI-ML,7.51,52,54,0,0,5,0,6.17
